miRNA	Gene	Input
mmu-miR-3100-5p	Ugt1a7c	-1
mmu-miR-3100-5p	Golga7b	-1
mmu-miR-3100-5p	Ugt1a10	-1
mmu-miR-3100-5p	Ugt1a2	-1
mmu-miR-3100-5p	Zmat2	-1
mmu-miR-3100-5p	Ugt1a6a	-1
mmu-miR-3098-3p	Steap2	-1
mmu-miR-3098-3p	Ogt	-1
mmu-miR-3098-3p	Sox6	-1
mmu-miR-3098-3p	Rbbp6	-1
mmu-miR-3098-3p	Rnf24	-1
mmu-miR-3098-3p	Creg2	-1
mmu-miR-3098-3p	Plscr4	-1
mmu-miR-3098-3p	Irs1	-1
mmu-miR-3098-3p	Cdh4	-1
mmu-miR-3098-3p	Aak1	-1
mmu-miR-3086-5p	Alas1	-1
mmu-miR-3086-5p	Epb41l3	-1
mmu-miR-3086-5p	Adnp	-1
mmu-miR-3086-5p	Magt1	-1
mmu-miR-3086-5p	Pdha1	-1
mmu-miR-7232-5p	Wdr26	-1
mmu-miR-7232-5p	Homer1	-1
mmu-miR-7232-5p	Optc	-1
mmu-miR-7232-5p	Rassf8	-1
mmu-miR-7232-5p	Rita1	-1
mmu-miR-7232-5p	Slc7a11	-1
mmu-miR-7232-5p	Myt1l	-1
mmu-miR-7232-5p	Col15a1	-1
mmu-miR-7232-5p	Fdx1	-1
mmu-miR-7232-5p	Zeb1	-1
mmu-miR-7232-5p	Tefm	-1
mmu-miR-7232-5p	Satb2	-1
mmu-miR-7232-5p	Plcb1	-1
mmu-miR-7232-5p	Nrxn1	-1
mmu-miR-298-5p	Ar	-1
mmu-miR-298-5p	Fam155a	-1
mmu-miR-298-5p	Gpatch8	-1
mmu-miR-298-5p	A430033K04Rik	-1
mmu-miR-298-5p	Abcg4	-1
mmu-miR-298-5p	Igf1r	-1
mmu-miR-298-5p	D430041D05Rik	-1
mmu-miR-6998-5p	Sidt2	-1
mmu-miR-6998-5p	Itga4	-1
mmu-miR-6998-5p	Fut10	-1
mmu-miR-6998-5p	Gspt1	-1
mmu-miR-6998-5p	Kmt2a	-1
mmu-miR-6998-5p	Syt1	-1
mmu-miR-6998-5p	Mmp2	-1
mmu-miR-3112-5p	Gramd3	-1
mmu-miR-3112-5p	Dscaml1	-1
mmu-miR-3112-5p	Olfr77	-1
mmu-miR-3112-5p	Dach2	-1
mmu-miR-3112-5p	Kpna2	-1
mmu-miR-3112-5p	Hey2	-1
mmu-miR-3112-5p	Gmcl1	-1
mmu-miR-3112-5p	Adssl1	-1
mmu-miR-3112-5p	Zfp563	-1
mmu-miR-5624-3p	Otud1	-1
mmu-miR-5624-3p	Miga2	-1
mmu-miR-5624-3p	Septin10	-1
mmu-miR-5624-3p	Lcp1	-1
mmu-miR-5624-3p	Tor3a	-1
mmu-miR-5624-3p	Rwdd4a	-1
mmu-miR-5624-3p	Slc16a1	-1
mmu-miR-5624-3p	Srek1	-1
mmu-miR-5624-3p	Pkn2	-1
mmu-miR-5624-3p	Fam78b	-1
mmu-miR-5624-3p	Capn2	-1
mmu-miR-5624-3p	Fermt2	-1
mmu-miR-5624-3p	Abcc4	-1
mmu-miR-5624-3p	Elovl5	-1
mmu-miR-5624-3p	Mitf	-1
mmu-miR-5624-3p	Lrrc58	-1
mmu-miR-5624-3p	Itpr3	-1
mmu-miR-5624-3p	Acadvl	-1
mmu-miR-5624-3p	Uba6	-1
mmu-miR-5624-3p	Acaa2	-1
mmu-miR-5624-3p	Ptpn12	-1
mmu-miR-5624-3p	Ist1	-1
mmu-miR-5624-3p	Fam78a	-1
mmu-miR-5624-3p	Fam122b	-1
mmu-miR-5624-3p	Tacc1	-1
mmu-miR-5624-3p	Atp6v0a2	-1
mmu-miR-5624-3p	Zfp608	-1
mmu-miR-5624-3p	Mylip	-1
mmu-miR-5624-3p	Arg2	-1
mmu-miR-5624-3p	Pik3c2a	-1
mmu-miR-5624-3p	Fam160a1	-1
mmu-miR-5624-3p	Rpia	-1
mmu-miR-5624-3p	Ro60	-1
mmu-miR-5624-3p	Dennd1b	-1
mmu-miR-5624-3p	Tbc1d9b	-1
mmu-miR-5624-3p	Tarbp1	-1
mmu-miR-5624-3p	Irf2bp2	-1
mmu-miR-5624-3p	Ell2	-1
mmu-miR-5624-3p	Tead1	-1
mmu-miR-5624-3p	Cadps	-1
mmu-miR-5624-3p	Raver1	-1
mmu-miR-5624-3p	Slc31a2	-1
mmu-miR-5624-3p	Myo10	-1
mmu-miR-5624-3p	Mapre1	-1
mmu-miR-5624-3p	Gpr37	-1
mmu-miR-5624-3p	Dmxl1	-1
mmu-miR-5624-3p	Magt1	-1
mmu-miR-5624-3p	Yipf6	-1
mmu-miR-5624-3p	Prtg	-1
mmu-miR-5624-3p	Acsl1	-1
mmu-miR-5624-3p	Gzf1	-1
mmu-miR-5624-3p	Marchf8	-1
mmu-miR-5624-3p	Rbms3	-1
mmu-miR-5624-3p	Osbp	-1
mmu-miR-5624-3p	Atmin	-1
mmu-miR-5624-3p	Emp2	-1
mmu-miR-5624-3p	Slc40a1	-1
mmu-miR-5624-3p	Osbpl3	-1
mmu-miR-5624-3p	Lpin1	-1
mmu-miR-491-5p	Sorcs2	-1
mmu-miR-491-5p	Pecam1	-1
mmu-miR-491-5p	Bbx	-1
mmu-miR-491-5p	Nos1	-1
mmu-miR-491-5p	Msn	-1
mmu-miR-19b-3p	Wdr45b	-1
mmu-miR-19b-3p	Clock	-1
mmu-miR-19b-3p	Lonrf1	-1
mmu-miR-19b-3p	Tshz3	-1
mmu-miR-19b-3p	Spire1	-1
mmu-miR-19b-3p	Taok1	-1
mmu-miR-19b-3p	Impdh1	-1
mmu-miR-19b-3p	Emx2	-1
mmu-miR-19b-3p	Stk35	-1
mmu-miR-19b-3p	Kbtbd8	-1
mmu-miR-19b-3p	Atf2	-1
mmu-miR-19b-3p	Arhgap21	-1
mmu-miR-19b-3p	Cntfr	-1
mmu-miR-19b-3p	Nbeal2	-1
mmu-miR-19b-3p	Qk	-1
mmu-miR-19b-3p	Cnot6	-1
mmu-miR-19b-3p	Klhl42	-1
mmu-miR-19b-3p	Slc6a8	-1
mmu-miR-19b-3p	Elmod2	-1
mmu-miR-19b-3p	S1pr1	-1
mmu-miR-19b-3p	Fam43a	-1
mmu-miR-19b-3p	Pde5a	-1
mmu-miR-19b-3p	Rnf11	-1
mmu-miR-19b-3p	Arap2	-1
mmu-miR-19b-3p	Pmepa1	-1
mmu-miR-19b-3p	Sipa1l1	-1
mmu-miR-19b-3p	Npepl1	-1
mmu-miR-19b-3p	Atxn1	-1
mmu-miR-19b-3p	Sulf1	-1
mmu-miR-19b-3p	Crebrf	-1
mmu-miR-19b-3p	Esr1	-1
mmu-miR-19b-3p	Klhl20	-1
mmu-miR-19b-3p	Tsc1	-1
mmu-miR-19b-3p	Zfp654	-1
mmu-miR-19b-3p	Dsel	-1
mmu-miR-19b-3p	Sox6	-1
mmu-miR-19b-3p	Clvs2	-1
mmu-miR-19b-3p	Rora	-1
mmu-miR-19b-3p	Zbtb18	-1
mmu-miR-19b-3p	Chic1	-1
mmu-miR-19b-3p	Lrp2	-1
mmu-miR-19b-3p	Ccser2	-1
mmu-miR-19b-3p	Mb21d2	-1
mmu-miR-19b-3p	Prickle2	-1
mmu-miR-19b-3p	Mphosph9	-1
mmu-miR-19b-3p	Usp32	-1
mmu-miR-19b-3p	Mbnl2	-1
mmu-miR-19b-3p	Med12l	-1
mmu-miR-19b-3p	Dtna	-1
mmu-miR-19b-3p	Igfbp3	-1
mmu-miR-19b-3p	Marchf2	-1
mmu-miR-19b-3p	Zmynd11	-1
mmu-miR-19b-3p	Trim33	-1
mmu-miR-19b-3p	Med13	-1
mmu-miR-19b-3p	Ano1	-1
mmu-miR-19b-3p	Gpr155	-1
mmu-miR-19b-3p	Snx17	-1
mmu-miR-19b-3p	Skida1	-1
mmu-miR-19b-3p	Ankib1	-1
mmu-miR-19b-3p	Ddx3x	-1
mmu-miR-19b-3p	Tnrc6b	-1
mmu-miR-19b-3p	Adrb1	-1
mmu-miR-19b-3p	Wdr44	-1
mmu-miR-19b-3p	Elovl5	-1
mmu-miR-19b-3p	Rapgef2	-1
mmu-miR-19b-3p	Car8	-1
mmu-miR-19b-3p	Clip4	-1
mmu-miR-19b-3p	Kpna3	-1
mmu-miR-19b-3p	Ddx3y	-1
mmu-miR-19b-3p	Grsf1	-1
mmu-miR-19b-3p	Mastl	-1
mmu-miR-19b-3p	Khdc4	-1
mmu-miR-19b-3p	Ubl3	-1
mmu-miR-19b-3p	Hnrnpul2	-1
mmu-miR-19b-3p	Kcna4	-1
mmu-miR-19b-3p	Sin3b	-1
mmu-miR-19b-3p	Id2	-1
mmu-miR-19b-3p	Mab21l2	-1
mmu-miR-19b-3p	Adcy1	-1
mmu-miR-19b-3p	2510039O18Rik	-1
mmu-miR-19b-3p	Acsl4	-1
mmu-miR-19b-3p	Adipor2	-1
mmu-miR-19b-3p	Dock10	-1
mmu-miR-19b-3p	Ndfip2	-1
mmu-miR-19b-3p	Btbd7	-1
mmu-miR-19b-3p	Kcnj2	-1
mmu-miR-19b-3p	Igf2r	-1
mmu-miR-19b-3p	Tub	-1
mmu-miR-19b-3p	Phtf2	-1
mmu-miR-19b-3p	E2f8	-1
mmu-miR-19b-3p	Hbp1	-1
mmu-miR-19b-3p	Acbd5	-1
mmu-miR-19b-3p	Mpped2	-1
mmu-miR-19b-3p	Kpna6	-1
mmu-miR-19b-3p	Rab18	-1
mmu-miR-504-5p	Foxf2	-1
mmu-miR-504-5p	Mid1	-1
mmu-miR-504-5p	Shank3	-1
mmu-miR-504-5p	Trp53inp1	-1
mmu-miR-504-5p	Ube2g1	-1
mmu-miR-504-5p	Samd11	-1
mmu-miR-7036b-3p	Chrm1	-1
mmu-miR-7036b-3p	Gramd1c	-1
mmu-miR-7036b-3p	Syndig1l	-1
mmu-miR-7036b-3p	Coro2a	-1
mmu-miR-7036b-3p	Astn1	-1
mmu-miR-7036b-3p	Hnrnpc	-1
mmu-miR-7036b-3p	Zfp704	-1
mmu-miR-7036b-3p	Tia1	-1
mmu-miR-7036b-3p	2510039O18Rik	-1
mmu-miR-7a-5p	Mapkap1	-1
mmu-miR-7a-5p	Snca	-1
mmu-miR-7a-5p	Fam131b	-1
mmu-miR-7a-5p	Sting1	-1
mmu-miR-7a-5p	Rnf41	-1
mmu-miR-7a-5p	Itga4	-1
mmu-miR-7a-5p	Gtf2a1	-1
mmu-miR-7a-5p	Pole4	-1
mmu-miR-7a-5p	Arid4a	-1
mmu-miR-7a-5p	Pilra	-1
mmu-miR-7a-5p	Ckap4	-1
mmu-miR-7a-5p	Atp2b2	-1
mmu-miR-7a-5p	Ptgfrn	-1
mmu-miR-7a-5p	Parp1	-1
mmu-miR-7a-5p	Ide	-1
mmu-miR-7a-5p	Spata2	-1
mmu-miR-7a-5p	Nrep	-1
mmu-miR-7a-5p	Sp1	-1
mmu-miR-7a-5p	Prkcb	-1
mmu-miR-7a-5p	Rnf141	-1
mmu-miR-7a-5p	Lzts3	-1
mmu-miR-7a-5p	Pan2	-1
mmu-miR-7a-5p	Ipo11	-1
mmu-miR-7a-5p	Rsbn1	-1
mmu-miR-5098	Mpp7	-1
mmu-miR-5098	Kmt2c	-1
mmu-miR-5098	Nptn	-1
mmu-miR-5098	Fst	-1
mmu-miR-5098	Ccdc88a	-1
mmu-miR-5098	Golph3	-1
mmu-miR-5098	Camta1	-1
mmu-miR-5098	Nbea	-1
mmu-miR-5098	Zfp420	-1
mmu-miR-5098	Sacm1l	-1
mmu-miR-5098	Asxl2	-1
mmu-miR-5098	Htr2c	-1
mmu-miR-5098	B3galt1	-1
mmu-miR-5098	Hectd2	-1
mmu-miR-5098	Tmem65	-1
mmu-miR-5098	Tead1	-1
mmu-miR-5098	Elf1	-1
mmu-miR-5098	Traf6	-1
mmu-miR-5098	Fcho2	-1
mmu-miR-5098	Trhde	-1
mmu-miR-5098	Cdkn2c	-1
mmu-miR-5098	Spred1	-1
mmu-miR-5098	Chd1	-1
mmu-miR-5098	Hspe1	-1
mmu-miR-5098	Ldb2	-1
mmu-miR-5098	Senp5	-1
mmu-miR-5098	Tpp2	-1
mmu-miR-5098	Cdk1	-1
mmu-miR-5098	Tmem33	-1
mmu-miR-5098	Tm9sf3	-1
mmu-miR-5098	Pafah1b1	-1
mmu-miR-5098	Taf4	-1
mmu-miR-5098	Rab22a	-1
mmu-miR-5098	Lrrk2	-1
mmu-miR-5098	Wdr44	-1
mmu-miR-5098	Ric1	-1
mmu-miR-5098	Lemd3	-1
mmu-miR-5098	Hexb	-1
mmu-miR-5098	Cpvl	-1
mmu-miR-5098	Dclk1	-1
mmu-miR-5098	Zfp608	-1
mmu-miR-5098	B4galt6	-1
mmu-miR-5098	Kif2a	-1
mmu-miR-5098	Npat	-1
mmu-miR-5098	Nampt	-1
mmu-miR-5098	Adnp2	-1
mmu-miR-5098	Cpt1a	-1
mmu-miR-5098	Setd2	-1
mmu-miR-5098	Glce	-1
mmu-miR-8120	Synj2	-1
mmu-miR-8120	Dyrk1a	-1
mmu-miR-8120	Ago1	-1
mmu-miR-8120	Csn1s1	-1
mmu-miR-8120	Nrxn1	-1
mmu-miR-7052-3p	Slc29a4	-1
mmu-miR-7052-3p	Dennd2d	-1
mmu-miR-7052-3p	Zfp423	-1
mmu-miR-7052-3p	Tjp2	-1
mmu-miR-7052-3p	Gprc5b	-1
mmu-miR-7052-3p	Mindy2	-1
mmu-miR-7649-3p	Zfp493	-1
mmu-miR-7649-3p	Zfp97	-1
mmu-miR-7649-3p	Zfp738	-1
mmu-miR-7649-3p	Mef2d	-1
mmu-miR-7649-3p	Zfp976	-1
mmu-miR-7649-3p	Alx4	-1
mmu-miR-7649-3p	6720489N17Rik	-1
mmu-miR-7649-3p	Mtmr4	-1
mmu-miR-7649-3p	Gm6712	-1
mmu-miR-7649-3p	Zfp935	-1
mmu-miR-7649-3p	2210418O10Rik	-1
mmu-miR-7649-3p	Zfp951	-1
mmu-miR-7649-3p	Zfp973	-1
mmu-miR-7649-3p	Zeb2	-1
mmu-miR-7649-3p	Zfp120	-1
mmu-miR-7649-3p	Zfp781	-1
mmu-miR-7649-3p	Zfp930	-1
mmu-miR-7649-3p	Gm14322	-1
mmu-miR-7649-3p	Plxna2	-1
mmu-miR-7649-3p	Zfp936	-1
mmu-miR-7649-3p	Zfp960	-1
mmu-miR-7649-3p	Lrp4	-1
mmu-miR-7649-3p	Zfp975	-1
mmu-miR-7649-3p	Zfp965	-1
mmu-miR-7649-3p	Zfp729a	-1
mmu-miR-7649-3p	Gm14296	-1
mmu-miR-7649-3p	Gm14440	-1
mmu-miR-8113	Anks1	-1
mmu-miR-8113	Exd2	-1
mmu-miR-8113	Coro1c	-1
mmu-miR-8113	Hyls1	-1
mmu-miR-8113	Tpst2	-1
mmu-miR-8113	Rnf165	-1
mmu-miR-8113	Plagl1	-1
mmu-miR-8113	Igf1r	-1
mmu-miR-8113	Usp17la	-1
mmu-miR-8113	Zdhhc9	-1
mmu-miR-770-5p	Col5a1	-1
mmu-miR-770-5p	Dazap2	-1
mmu-miR-770-5p	Peg10	-1
mmu-miR-770-5p	Narf	-1
mmu-miR-770-5p	Hoxd10	-1
mmu-miR-770-5p	Fras1	-1
mmu-miR-770-5p	Rnf215	-1
mmu-miR-8118	Abraxas1	-1
mmu-miR-8118	Lrrtm4	-1
mmu-miR-8118	Trio	-1
mmu-miR-8118	R3hdm2	-1
mmu-miR-8118	Plaur	-1
mmu-miR-8118	Orai2	-1
mmu-miR-8118	Ifnar2	-1
mmu-miR-8118	Zbtb44	-1
mmu-miR-8118	Map4	-1
mmu-miR-8118	Tlcd4	-1
mmu-miR-8118	Gm5148	-1
mmu-miR-8118	Apod	-1
mmu-miR-8118	Terf1	-1
mmu-miR-8118	Mis18bp1	-1
mmu-miR-8118	Zfp345	-1
mmu-miR-8118	Syn2	-1
mmu-miR-8118	Vsig10l	-1
mmu-miR-8118	Ctnna3	-1
mmu-miR-8118	Slc16a1	-1
mmu-miR-8118	Zmynd19	-1
mmu-miR-8118	Pphln1	-1
mmu-miR-8118	Fli1	-1
mmu-miR-8118	Cdk17	-1
mmu-miR-8118	BC147527	-1
mmu-miR-8118	Taok1	-1
mmu-miR-8118	Cnot6l	-1
mmu-miR-8118	Syt4	-1
mmu-miR-8118	Tspan31	-1
mmu-miR-8118	Trps1	-1
mmu-miR-8118	Mmp24	-1
mmu-miR-8118	Hipk1	-1
mmu-miR-8118	Sema3d	-1
mmu-miR-8118	Fam126b	-1
mmu-miR-8118	Bcat1	-1
mmu-miR-8118	Asap2	-1
mmu-miR-8118	B020031M17Rik	-1
mmu-miR-8118	Sowahc	-1
mmu-miR-8118	Rnf44	-1
mmu-miR-8118	Zmat1	-1
mmu-miR-8118	Lhfp	-1
mmu-miR-8118	Osbpl8	-1
mmu-miR-8118	Abcb1a	-1
mmu-miR-8118	Gse1	-1
mmu-miR-8118	Tet1	-1
mmu-miR-8118	Nrxn3	-1
mmu-miR-8118	Onecut2	-1
mmu-miR-8118	Deptor	-1
mmu-miR-8118	Nlgn1	-1
mmu-miR-8118	Thap1	-1
mmu-miR-8118	Zfp422	-1
mmu-miR-8118	Gtf2a1	-1
mmu-miR-8118	Prkx	-1
mmu-miR-8118	Qk	-1
mmu-miR-8118	Ptbp3	-1
mmu-miR-8118	Nbea	-1
mmu-miR-8118	Fut11	-1
mmu-miR-8118	Khdrbs2	-1
mmu-miR-8118	Etv1	-1
mmu-miR-8118	Kdm5a	-1
mmu-miR-8118	Cnot6	-1
mmu-miR-8118	Cct8	-1
mmu-miR-8118	Akap5	-1
mmu-miR-8118	Mark2	-1
mmu-miR-8118	Dennd6a	-1
mmu-miR-8118	Ct55	-1
mmu-miR-8118	Eif2s3x	-1
mmu-miR-8118	Boc	-1
mmu-miR-8118	Ino80d	-1
mmu-miR-8118	Far1	-1
mmu-miR-8118	Chl1	-1
mmu-miR-8118	Celf1	-1
mmu-miR-8118	Faf1	-1
mmu-miR-8118	Kras	-1
mmu-miR-8118	Rhobtb1	-1
mmu-miR-8118	Cxxc4	-1
mmu-miR-8118	Arl14	-1
mmu-miR-8118	Dusp10	-1
mmu-miR-8118	Elf2	-1
mmu-miR-8118	Cxcr4	-1
mmu-miR-8118	Apbb2	-1
mmu-miR-8118	Ank3	-1
mmu-miR-8118	Adamts5	-1
mmu-miR-8118	Riok3	-1
mmu-miR-8118	Rorb	-1
mmu-miR-8118	Cpeb3	-1
mmu-miR-8118	Smc5	-1
mmu-miR-8118	Naaladl2	-1
mmu-miR-8118	G2e3	-1
mmu-miR-8118	Ptpre	-1
mmu-miR-8118	Nip7	-1
mmu-miR-8118	Slc10a4	-1
mmu-miR-8118	Irf2bp2	-1
mmu-miR-8118	Slc8b1	-1
mmu-miR-8118	Celf2	-1
mmu-miR-8118	Ccnd2	-1
mmu-miR-8118	Sumo1	-1
mmu-miR-8118	Cd200r4	-1
mmu-miR-8118	Zfhx3	-1
mmu-miR-8118	Szrd1	-1
mmu-miR-8118	Ell2	-1
mmu-miR-8118	Fzd6	-1
mmu-miR-8118	Gm5415	-1
mmu-miR-8118	Prpmp5	-1
mmu-miR-8118	Slain2	-1
mmu-miR-8118	Samd8	-1
mmu-miR-8118	Slc8a1	-1
mmu-miR-8118	Ebf2	-1
mmu-miR-8118	Gna13	-1
mmu-miR-8118	Rbpj	-1
mmu-miR-8118	Unc5c	-1
mmu-miR-8118	Pank3	-1
mmu-miR-8118	Lonrf3	-1
mmu-miR-8118	Phlpp1	-1
mmu-miR-8118	Six4	-1
mmu-miR-8118	Cwf19l2	-1
mmu-miR-8118	Fcgr4	-1
mmu-miR-8118	Dap3	-1
mmu-miR-8118	Pcyox1l	-1
mmu-miR-8118	Fbxo32	-1
mmu-miR-8118	Zmym2	-1
mmu-miR-8118	Camta1	-1
mmu-miR-8118	Pde10a	-1
mmu-miR-8118	Nr4a2	-1
mmu-miR-8118	Mtrr	-1
mmu-miR-8118	Tmub2	-1
mmu-miR-8118	Fat1	-1
mmu-miR-8118	Parp11	-1
mmu-miR-8118	Prtg	-1
mmu-miR-8118	Esrrg	-1
mmu-miR-8118	Nr3c1	-1
mmu-miR-8118	Zbtb34	-1
mmu-miR-8118	Vps13d	-1
mmu-miR-8118	Chd1	-1
mmu-miR-8118	Depdc1b	-1
mmu-miR-8118	Acer3	-1
mmu-miR-8118	Zc3h14	-1
mmu-miR-8118	Sirt1	-1
mmu-miR-8118	Zic3	-1
mmu-miR-8118	Hbegf	-1
mmu-miR-8118	U2surp	-1
mmu-miR-8118	Erich5	-1
mmu-miR-8118	Lnpep	-1
mmu-miR-8118	Sox5	-1
mmu-miR-8118	Plcb3	-1
mmu-miR-8118	Fbn2	-1
mmu-miR-8118	Pafah1b1	-1
mmu-miR-8118	AF366264	-1
mmu-miR-8118	Cacul1	-1
mmu-miR-8118	Sirt6	-1
mmu-miR-8118	Septin7	-1
mmu-miR-8118	Alg6	-1
mmu-miR-8118	Preb	-1
mmu-miR-8118	Cutal	-1
mmu-miR-8118	Gtf3c3	-1
mmu-miR-8118	Hoxd9	-1
mmu-miR-8118	Upf1	-1
mmu-miR-8118	Nfat5	-1
mmu-miR-8118	Poglut3	-1
mmu-miR-8118	Calml3	-1
mmu-miR-8118	Cdc42	-1
mmu-miR-8118	Znrf2	-1
mmu-miR-8118	Utp4	-1
mmu-miR-8118	Gpr12	-1
mmu-miR-8118	Ccdc6	-1
mmu-miR-8118	Ipmk	-1
mmu-miR-8118	Metrn	-1
mmu-miR-8118	Igf1r	-1
mmu-miR-8118	Eif5a2	-1
mmu-miR-8118	Ptk7	-1
mmu-miR-8118	Ero1b	-1
mmu-miR-8118	Sall3	-1
mmu-miR-8118	Mafb	-1
mmu-miR-8118	Jarid2	-1
mmu-miR-8118	D830031N03Rik	-1
mmu-miR-8118	Scai	-1
mmu-miR-8118	Dgke	-1
mmu-miR-8118	Neu3	-1
mmu-miR-8118	Phf8	-1
mmu-miR-8118	Myocd	-1
mmu-miR-8118	Pou2f1	-1
mmu-miR-8118	Itga6	-1
mmu-miR-8118	Scn3a	-1
mmu-miR-8118	Ranbp6	-1
mmu-miR-8118	Mllt3	-1
mmu-miR-8118	Nrp1	-1
mmu-miR-8118	Rprd2	-1
mmu-miR-8118	Nucks1	-1
mmu-miR-8118	Vav2	-1
mmu-miR-8118	Hdac9	-1
mmu-miR-8118	Sgcz	-1
mmu-miR-8118	Trpc5	-1
mmu-miR-8118	Fbxl14	-1
mmu-miR-8118	P2ry4	-1
mmu-miR-8118	Bcl2l12	-1
mmu-miR-8118	Pnoc	-1
mmu-miR-8118	Gpat3	-1
mmu-miR-8118	Dach1	-1
mmu-miR-8118	Adk	-1
mmu-miR-8118	Tfam	-1
mmu-miR-8118	Uri1	-1
mmu-miR-8118	Zmat3	-1
mmu-miR-8118	Dtx3l	-1
mmu-miR-8118	Pip4p2	-1
mmu-miR-8118	Mboat7	-1
mmu-miR-8118	Esyt2	-1
mmu-miR-8118	Gm21761	-1
mmu-miR-8118	Mbtd1	-1
mmu-miR-8118	Zbtb21	-1
mmu-miR-8118	Zbtb41	-1
mmu-miR-8118	Map3k2	-1
mmu-miR-8118	Ercc6	-1
mmu-miR-8118	Tnrc6a	-1
mmu-miR-8118	Ppm1k	-1
mmu-miR-8118	Rest	-1
mmu-miR-8118	Mysm1	-1
mmu-miR-8118	Rb1cc1	-1
mmu-miR-8118	Trim6	-1
mmu-miR-8118	Atp2b1	-1
mmu-miR-8118	Arl8a	-1
mmu-miR-8118	Htr1a	-1
mmu-miR-8118	Ccbe1	-1
mmu-miR-8118	Trmt9b	-1
mmu-miR-8118	Fgf10	-1
mmu-miR-8118	Slc35f1	-1
mmu-miR-8118	Ube4a	-1
mmu-miR-8118	Bicd1	-1
mmu-miR-8118	Noc2l	-1
mmu-miR-8118	Ap1g1	-1
mmu-miR-8118	Arid1b	-1
mmu-miR-8118	Arid5b	-1
mmu-miR-8118	Cdk6	-1
mmu-miR-8118	Slc15a1	-1
mmu-miR-8118	Atl2	-1
mmu-miR-8118	Klf12	-1
mmu-miR-8118	Sdr16c5	-1
mmu-miR-8118	Zhx3	-1
mmu-miR-8118	Med18	-1
mmu-miR-8118	Nufip2	-1
mmu-miR-8118	AF067063	-1
mmu-miR-8118	Pkia	-1
mmu-miR-8118	Plekhm3	-1
mmu-miR-743b-3p	Aak1	-1
mmu-miR-743b-3p	Mpp7	-1
mmu-miR-743b-3p	Bnc2	-1
mmu-miR-743b-3p	Rbms3	-1
mmu-miR-743b-3p	Jph1	-1
mmu-miR-743b-3p	Cilk1	-1
mmu-miR-743b-3p	Mosmo	-1
mmu-miR-743b-3p	Clta	-1
mmu-miR-743b-3p	Spag9	-1
mmu-miR-743b-3p	Znfx1	-1
mmu-miR-743b-3p	Prrg3	-1
mmu-miR-743b-3p	Tnfaip3	-1
mmu-miR-743b-3p	Gm609	-1
mmu-miR-743b-3p	Crebrf	-1
mmu-miR-743b-3p	Celf2	-1
mmu-miR-743b-3p	Gnb5	-1
mmu-miR-743b-3p	Ythdf2	-1
mmu-miR-743b-3p	Npr3	-1
mmu-miR-743b-3p	Akap11	-1
mmu-miR-743b-3p	Mxi1	-1
mmu-miR-743b-3p	Trp53bp2	-1
mmu-miR-743b-3p	Npas3	-1
mmu-miR-743b-3p	Larp1	-1
mmu-miR-743b-3p	Kctd14	-1
mmu-miR-743b-3p	Fut9	-1
mmu-miR-743b-3p	Lancl3	-1
mmu-miR-743b-3p	Cep350	-1
mmu-miR-743b-3p	Elavl2	-1
mmu-miR-743b-3p	Nr1d2	-1
mmu-miR-743b-3p	Adam22	-1
mmu-miR-743b-3p	Erbb4	-1
mmu-miR-743b-3p	Bod1l	-1
mmu-miR-743b-3p	B4galt6	-1
mmu-miR-743b-3p	Dipk2a	-1
mmu-miR-743b-3p	Ppm1d	-1
mmu-miR-743b-3p	Ebf1	-1
mmu-miR-743b-3p	Cldnd1	-1
mmu-miR-743b-3p	Tfap2a	-1
mmu-miR-743b-3p	Hlf	-1
mmu-miR-743b-3p	Lin28b	-1
mmu-miR-743b-3p	Ncbp3	-1
mmu-miR-340-5p	Dmd	-1
mmu-miR-340-5p	Atp2c1	-1
mmu-miR-340-5p	Rbm24	-1
mmu-miR-340-5p	Jph1	-1
mmu-miR-340-5p	Cyfip1	-1
mmu-miR-340-5p	Tshz3	-1
mmu-miR-340-5p	Kcnk1	-1
mmu-miR-340-5p	Noc3l	-1
mmu-miR-340-5p	Gatad1	-1
mmu-miR-340-5p	Ssbp2	-1
mmu-miR-340-5p	Hecw2	-1
mmu-miR-340-5p	Wdr26	-1
mmu-miR-340-5p	Pou2f1	-1
mmu-miR-340-5p	Gucy1b1	-1
mmu-miR-340-5p	Ttbk2	-1
mmu-miR-340-5p	Elavl4	-1
mmu-miR-340-5p	Vmp1	-1
mmu-miR-340-5p	Gabpa	-1
mmu-miR-340-5p	Atp13a3	-1
mmu-miR-340-5p	Brd1	-1
mmu-miR-340-5p	Pum1	-1
mmu-miR-340-5p	Phip	-1
mmu-miR-340-5p	Fgf4	-1
mmu-miR-340-5p	Adamts1	-1
mmu-miR-340-5p	Mcmbp	-1
mmu-miR-340-5p	Uba3	-1
mmu-miR-340-5p	Kat6b	-1
mmu-miR-340-5p	Smarcad1	-1
mmu-miR-340-5p	G2e3	-1
mmu-miR-340-5p	Pabpc5	-1
mmu-miR-340-5p	Btf3l4	-1
mmu-miR-340-5p	Ice1	-1
mmu-miR-340-5p	Cdh12	-1
mmu-miR-340-5p	Sumo2	-1
mmu-miR-340-5p	Msrb3	-1
mmu-miR-340-5p	Epn2	-1
mmu-miR-340-5p	Greb1	-1
mmu-miR-340-5p	Mical2	-1
